date,california,colorado,florida,massachusetts,minnesota,newyork,ohio,texas,washington,alabama,mississippi,louisiana,arkansas,newmexico,maine,vermont,newhampshire,connecticut,rhodeisland,pennsylvania,maryland,newjersey,delaware,westvirginia,virginia,northcarolina,southcarolina,georgia,northdakota,southdakota,nebraska,kansas,oklahoma,iowa,missouri,wisconsin,illinois,indiana,michigan,kentucky,tennessee,montana,idaho,wyoming,utah,oregon,nevada,arizona,alaska,hawaii
Mar-2005,2.346,2.124,2.154,2.038,2.068,2.172,2.154,2.008,2.186,2.034,2.034,2.034,2.034,2.034,2.075,2.034,2.034,2.034,2.034,2.088,2.088,2.088,2.088,2.097,2.097,2.097,2.097,2.097,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.098,2.109,2.109,2.109,2.187,2.187,2.187,2.187,2.187
Apr-2005,2.596,2.273,2.323,2.203,2.091,2.343,2.203,2.169,2.462,2.198,2.198,2.198,2.198,2.198,2.237,2.198,2.198,2.198,2.198,2.252,2.252,2.252,2.252,2.269,2.269,2.269,2.269,2.269,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.275,2.219,2.219,2.219,2.433,2.433,2.433,2.433,2.433
May-2005,2.52,2.196,2.244,2.207,1.985,2.352,2.075,2.088,2.447,2.104,2.104,2.104,2.104,2.104,2.221,2.104,2.104,2.104,2.104,2.226,2.226,2.226,2.226,2.18,2.18,2.18,2.18,2.18,2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.263,2.096,2.096,2.096,2.41,2.41,2.41,2.41,2.41
Jun-2005,2.41,2.144,2.218,2.211,2.082,2.326,2.137,2.101,2.319,2.108,2.108,2.108,2.108,2.108,2.224,2.108,2.108,2.108,2.108,2.231,2.231,2.231,2.231,2.168,2.168,2.168,2.168,2.168,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.206,2.142,2.142,2.142,2.314,2.314,2.314,2.314,2.314
Jul-2005,2.559,2.289,2.329,2.399,2.184,2.471,2.266,2.227,2.458,2.237,2.237,2.237,2.237,2.237,2.4,2.237,2.237,2.237,2.237,2.382,2.382,2.382,2.382,2.29,2.29,2.29,2.29,2.29,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.31,2.273,2.273,2.273,2.435,2.435,2.435,2.435,2.435
Aug-2005,2.721,2.482,2.536,2.559,2.431,2.633,2.482,2.446,2.651,2.448,2.448,2.448,2.448,2.448,2.552,2.448,2.448,2.448,2.448,2.561,2.561,2.561,2.561,2.502,2.502,2.502,2.502,2.502,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.474,2.487,2.487,2.487,2.614,2.614,2.614,2.614,2.614
Sep-2005,3.032,2.988,2.936,3.093,2.725,3.225,2.872,2.843,2.959,2.818,2.818,2.818,2.818,2.818,3.078,2.818,2.818,2.818,2.818,3.137,3.137,3.137,3.137,2.969,2.969,2.969,2.969,2.969,2.862,2.862,2.862,2.862,2.862,2.862,2.862,2.862,2.862,2.862,2.862,2.862,2.862,2.954,2.862,2.862,2.862,2.989,2.989,2.989,2.989,2.989
Oct-2005,2.926,2.806,2.88,2.726,2.486,2.898,2.63,2.72,2.827,2.752,2.752,2.752,2.752,2.752,2.726,2.752,2.752,2.752,2.752,2.784,2.784,2.784,2.784,2.846,2.846,2.846,2.846,2.846,2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.803,2.638,2.638,2.638,2.841,2.841,2.841,2.841,2.841
Nov-2005,2.57,2.374,2.427,2.231,2.119,2.515,2.124,2.205,2.478,2.253,2.253,2.253,2.253,2.253,2.26,2.253,2.253,2.253,2.253,2.35,2.35,2.35,2.35,2.31,2.31,2.31,2.31,2.31,2.168,2.168,2.168,2.168,2.168,2.168,2.168,2.168,2.168,2.168,2.168,2.168,2.168,2.351,2.168,2.168,2.168,2.488,2.488,2.488,2.488,2.488
Dec-2005,2.319,2.195,2.273,2.189,2.165,2.413,2.249,2.161,2.232,2.177,2.177,2.177,2.177,2.177,2.23,2.177,2.177,2.177,2.177,2.287,2.287,2.287,2.287,2.213,2.213,2.213,2.213,2.213,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.152,2.207,2.207,2.207,2.265,2.265,2.265,2.265,2.265
Jan-2006,2.424,2.279,2.417,2.382,2.252,2.602,2.348,2.289,2.294,2.3,2.3,2.3,2.3,2.3,2.419,2.3,2.3,2.3,2.3,2.464,2.464,2.464,2.464,2.376,2.376,2.376,2.376,2.376,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.237,2.321,2.321,2.321,2.328,2.328,2.328,2.328,2.328
Feb-2006,2.54,2.259,2.371,2.305,2.2,2.539,2.234,2.215,2.322,2.242,2.242,2.242,2.242,2.242,2.34,2.242,2.242,2.242,2.242,2.403,2.403,2.403,2.403,2.316,2.316,2.316,2.316,2.316,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.276,2.253,2.253,2.253,2.368,2.368,2.368,2.368,2.368
Mar-2006,2.624,2.433,2.512,2.366,2.443,2.579,2.497,2.393,2.473,2.411,2.411,2.411,2.411,2.411,2.414,2.411,2.411,2.411,2.411,2.463,2.463,2.463,2.463,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.383,2.465,2.465,2.465,2.459,2.459,2.459,2.459,2.459
Apr-2006,2.925,2.709,2.851,2.728,2.698,2.933,2.757,2.774,2.76,2.775,2.775,2.775,2.775,2.775,2.773,2.775,2.775,2.775,2.775,2.814,2.814,2.814,2.814,2.811,2.811,2.811,2.811,2.811,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.583,2.744,2.744,2.744,2.753,2.753,2.753,2.753,2.753
May-2006,3.337,2.851,2.925,2.993,2.775,3.143,2.828,2.86,3.147,2.847,2.847,2.847,2.847,2.847,3.002,2.847,2.847,2.847,2.847,3.035,3.035,3.035,3.035,2.894,2.894,2.894,2.894,2.894,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.867,2.828,2.828,2.828,3.126,3.126,3.126,3.126,3.126
Jun-2006,3.26,2.843,2.877,3.029,2.846,3.086,2.845,2.825,3.124,2.819,2.819,2.819,2.819,2.819,3.019,2.819,2.819,2.819,2.819,2.996,2.996,2.996,2.996,2.856,2.856,2.856,2.856,2.856,2.841,2.841,2.841,2.841,2.841,2.841,2.841,2.841,2.841,2.841,2.841,2.841,2.841,2.882,2.841,2.841,2.841,3.074,3.074,3.074,3.074,3.074
Jul-2006,3.26,2.977,2.986,3.068,2.985,3.173,2.991,2.906,3.077,2.91,2.91,2.91,2.91,2.91,3.081,2.91,2.91,2.91,2.91,3.088,3.088,3.088,3.088,2.976,2.976,2.976,2.976,2.976,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.942,2.999,2.999,2.999,3.027,3.027,3.027,3.027,3.027
Aug-2006,3.212,3.044,3.002,3.041,2.971,3.181,2.83,2.868,3.094,2.889,2.889,2.889,2.889,2.889,3.074,2.889,2.889,2.889,2.889,3.071,3.071,3.071,3.071,2.964,2.964,2.964,2.964,2.964,2.941,2.941,2.941,2.941,2.941,2.941,2.941,2.941,2.941,2.941,2.941,2.941,2.941,3.046,2.941,2.941,2.941,3.024,3.024,3.024,3.024,3.024
Sep-2006,2.937,2.823,2.694,2.663,2.372,2.857,2.307,2.443,2.905,2.492,2.492,2.492,2.492,2.492,2.698,2.492,2.492,2.492,2.492,2.714,2.714,2.714,2.714,2.572,2.572,2.572,2.572,2.572,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.874,2.425,2.425,2.425,2.816,2.816,2.816,2.816,2.816
Oct-2006,2.593,2.396,2.306,2.26,2.194,2.49,2.172,2.149,2.599,2.171,2.171,2.171,2.171,2.171,2.314,2.171,2.171,2.171,2.171,2.344,2.344,2.344,2.344,2.231,2.231,2.231,2.231,2.231,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.477,2.19,2.19,2.19,2.51,2.51,2.51,2.51,2.51
Nov-2006,2.508,2.198,2.289,2.224,2.213,2.422,2.271,2.137,2.544,2.15,2.15,2.15,2.15,2.15,2.267,2.15,2.15,2.15,2.15,2.299,2.299,2.299,2.299,2.231,2.231,2.231,2.231,2.231,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.295,2.236,2.236,2.236,2.45,2.45,2.45,2.45,2.45
Dec-2006,2.587,2.215,2.373,2.35,2.254,2.544,2.298,2.231,2.649,2.242,2.242,2.242,2.242,2.242,2.396,2.242,2.242,2.242,2.242,2.423,2.423,2.423,2.423,2.331,2.331,2.331,2.331,2.331,2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.289,2.288,2.288,2.288,2.538,2.538,2.538,2.538,2.538
Jan-2007,2.616,2.17,2.328,2.316,2.088,2.523,2.186,2.143,2.64,2.156,2.156,2.156,2.156,2.156,2.358,2.156,2.156,2.156,2.156,2.388,2.388,2.388,2.388,2.253,2.253,2.253,2.253,2.253,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.236,2.157,2.157,2.157,2.53,2.53,2.53,2.53,2.53
Feb-2007,2.713,2.226,2.307,2.261,2.255,2.466,2.37,2.16,2.5,2.17,2.17,2.17,2.17,2.17,2.307,2.17,2.17,2.17,2.17,2.335,2.335,2.335,2.335,2.255,2.255,2.255,2.255,2.255,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.217,2.287,2.287,2.287,2.441,2.441,2.441,2.441,2.441
Mar-2007,3.105,2.528,2.614,2.554,2.503,2.788,2.54,2.434,2.77,2.45,2.45,2.45,2.45,2.45,2.617,2.45,2.45,2.45,2.45,2.643,2.643,2.643,2.643,2.546,2.546,2.546,2.546,2.546,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.492,2.519,2.519,2.519,2.72,2.72,2.72,2.72,2.72
Apr-2007,3.339,2.821,2.895,2.791,2.728,3.029,2.819,2.761,3.124,2.769,2.769,2.769,2.769,2.769,2.852,2.769,2.769,2.769,2.769,2.883,2.883,2.883,2.883,2.845,2.845,2.845,2.845,2.845,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.832,2.804,2.804,2.804,3.04,3.04,3.04,3.04,3.04
May-2007,3.485,3.284,3.094,3.046,3.186,3.223,3.26,3.016,3.441,3.034,3.034,3.034,3.034,3.034,3.106,3.034,3.034,3.034,3.034,3.105,3.105,3.105,3.105,3.079,3.079,3.079,3.079,3.079,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.253,3.252,3.252,3.252,3.288,3.288,3.288,3.288,3.288
Jun-2007,3.329,3.238,3.053,3.036,2.968,3.232,3.049,2.973,3.255,2.989,2.989,2.989,2.989,2.989,3.098,2.989,2.989,2.989,2.989,3.102,3.102,3.102,3.102,3.025,3.025,3.025,3.025,3.025,3.094,3.094,3.094,3.094,3.094,3.094,3.094,3.094,3.094,3.094,3.094,3.094,3.094,3.249,3.094,3.094,3.094,3.181,3.181,3.181,3.181,3.181
Jul-2007,3.174,3.117,2.972,2.952,3.036,3.165,2.897,2.897,3.052,2.906,2.906,2.906,2.906,2.906,3.029,2.906,2.906,2.906,2.906,3.018,3.018,3.018,3.018,2.951,2.951,2.951,2.951,2.951,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.1,3.028,3.028,3.028,3.001,3.001,3.001,3.001,3.001
Aug-2007,2.948,2.905,2.804,2.792,2.883,3.02,2.787,2.739,2.879,2.74,2.74,2.74,2.74,2.74,2.864,2.74,2.74,2.74,2.74,2.859,2.859,2.859,2.859,2.773,2.773,2.773,2.773,2.773,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.912,2.857,2.857,2.857,2.825,2.825,2.825,2.825,2.825
Sep-2007,2.922,2.912,2.839,2.701,2.962,2.949,2.933,2.72,2.921,2.734,2.734,2.734,2.734,2.734,2.784,2.734,2.734,2.734,2.734,2.807,2.807,2.807,2.807,2.802,2.802,2.802,2.802,2.802,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.869,2.948,2.948,2.948,2.823,2.823,2.823,2.823,2.823
Oct-2007,3.112,2.836,2.889,2.733,2.8,2.984,2.829,2.726,3.05,2.741,2.741,2.741,2.741,2.741,2.816,2.741,2.741,2.741,2.741,2.849,2.849,2.849,2.849,2.837,2.837,2.837,2.837,2.837,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.87,2.818,2.818,2.818,2.927,2.927,2.927,2.927,2.927
Nov-2007,3.394,3.069,3.167,3.031,3.042,3.275,3.135,2.986,3.271,3.004,3.004,3.004,3.004,3.004,3.106,3.004,3.004,3.004,3.004,3.135,3.135,3.135,3.135,3.112,3.112,3.112,3.112,3.112,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.087,3.105,3.105,3.105,3.16,3.16,3.16,3.16,3.16
Dec-2007,3.353,2.925,3.127,3.069,2.907,3.321,3.025,2.925,3.205,2.935,2.935,2.935,2.935,2.935,3.139,2.935,2.935,2.935,2.935,3.151,3.151,3.151,3.151,3.055,3.055,3.055,3.055,3.055,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,3.023,2.99,2.99,2.99,3.128,3.128,3.128,3.128,3.128
Jan-2008,3.296,2.899,3.157,3.083,2.951,3.336,3.076,2.969,3.171,2.981,2.981,2.981,2.981,2.981,3.154,2.981,2.981,2.981,2.981,3.184,3.184,3.184,3.184,3.109,3.109,3.109,3.109,3.109,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,2.984,3.031,3.031,3.031,3.096,3.096,3.096,3.096,3.096
Feb-2008,3.231,2.979,3.135,3.032,2.983,3.295,3.068,2.967,3.178,2.982,2.982,2.982,2.982,2.982,3.107,2.982,2.982,2.982,2.982,3.135,3.135,3.135,3.135,3.088,3.088,3.088,3.088,3.088,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.018,3.04,3.04,3.04,3.081,3.081,3.081,3.081,3.081
Mar-2008,3.609,3.16,3.348,3.15,3.102,3.409,3.245,3.195,3.509,3.205,3.205,3.205,3.205,3.205,3.237,3.205,3.205,3.205,3.205,3.284,3.284,3.284,3.284,3.298,3.298,3.298,3.298,3.298,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.207,3.225,3.225,3.225,3.385,3.385,3.385,3.385,3.385
Apr-2008,3.846,3.402,3.534,3.371,3.363,3.609,3.417,3.415,3.64,3.415,3.415,3.415,3.415,3.415,3.451,3.415,3.415,3.415,3.415,3.49,3.49,3.49,3.49,3.499,3.499,3.499,3.499,3.499,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.416,3.456,3.456,3.456,3.544,3.544,3.544,3.544,3.544
May-2008,4.015,3.709,3.828,3.778,3.68,3.991,3.829,3.712,3.908,3.713,3.713,3.713,3.713,3.713,3.846,3.713,3.713,3.713,3.713,3.848,3.848,3.848,3.848,3.805,3.805,3.805,3.805,3.805,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.707,3.799,3.799,3.799,3.788,3.788,3.788,3.788,3.788
Jun-2008,4.531,3.981,4.061,4.07,3.938,4.292,4.03,3.961,4.327,3.962,3.962,3.962,3.962,3.962,4.146,3.962,3.962,3.962,3.962,4.138,4.138,4.138,4.138,4.043,4.043,4.043,4.043,4.043,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.021,4.025,4.025,4.025,4.22,4.22,4.22,4.22,4.22
Jul-2008,4.511,4.042,4.095,4.083,3.897,4.312,3.967,3.978,4.358,3.987,3.987,3.987,3.987,3.987,4.148,3.987,3.987,3.987,3.987,4.146,4.146,4.146,4.146,4.062,4.062,4.062,4.062,4.062,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.132,4.016,4.016,4.016,4.244,4.244,4.244,4.244,4.244
Aug-2008,4.128,3.858,3.837,3.768,3.651,4.041,3.716,3.681,4.066,3.697,3.697,3.697,3.697,3.697,3.844,3.697,3.697,3.697,3.697,3.875,3.875,3.875,3.875,3.788,3.788,3.788,3.788,3.788,3.758,3.758,3.758,3.758,3.758,3.758,3.758,3.758,3.758,3.758,3.758,3.758,3.758,3.972,3.758,3.758,3.758,3.968,3.968,3.968,3.968,3.968
Sep-2008,3.842,3.695,3.798,3.584,3.612,3.841,3.763,3.647,3.827,3.687,3.687,3.687,3.687,3.687,3.665,3.687,3.687,3.687,3.687,3.703,3.703,3.703,3.703,3.827,3.827,3.827,3.827,3.827,3.759,3.759,3.759,3.759,3.759,3.759,3.759,3.759,3.759,3.759,3.759,3.759,3.759,3.765,3.759,3.759,3.759,3.739,3.739,3.739,3.739,3.739
Oct-2008,3.44,3.092,3.193,3.004,2.749,3.363,2.865,2.905,3.251,2.961,2.961,2.961,2.961,2.961,3.06,2.961,2.961,2.961,2.961,3.18,3.18,3.18,3.18,3.197,3.197,3.197,3.197,3.197,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,3.192,2.95,2.95,2.95,3.271,3.271,3.271,3.271,3.271
Nov-2008,2.507,2.143,2.237,2.196,1.967,2.583,1.935,2.023,2.384,2.078,2.078,2.078,2.078,2.078,2.266,2.078,2.078,2.078,2.078,2.392,2.392,2.392,2.392,2.188,2.188,2.188,2.188,2.188,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.203,2.03,2.03,2.03,2.452,2.452,2.452,2.452,2.452
Dec-2008,1.871,1.657,1.792,1.742,1.687,2.031,1.677,1.637,1.883,1.652,1.652,1.652,1.652,1.652,1.798,1.652,1.652,1.652,1.652,1.878,1.878,1.878,1.878,1.735,1.735,1.735,1.735,1.735,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.635,1.665,1.665,1.665,1.882,1.882,1.882,1.882,1.882
Jan-2009,2.051,1.634,1.878,1.765,1.828,1.946,1.912,1.697,1.996,1.718,1.718,1.718,1.718,1.718,1.813,1.718,1.718,1.718,1.718,1.844,1.844,1.844,1.844,1.813,1.813,1.813,1.813,1.813,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.623,1.846,1.846,1.846,1.961,1.961,1.961,1.961,1.961
Feb-2009,2.265,1.867,2.024,1.915,1.929,2.115,1.882,1.845,2.178,1.872,1.872,1.872,1.872,1.872,1.963,1.872,1.872,1.872,1.872,2.009,2.009,2.009,2.009,1.964,1.964,1.964,1.964,1.964,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.821,1.896,1.896,1.896,2.156,2.156,2.156,2.156,2.156
Mar-2009,2.239,1.906,2.049,1.944,1.955,2.136,1.972,1.894,2.213,1.916,1.916,1.916,1.916,1.916,1.992,1.916,1.916,1.916,1.916,2.032,2.032,2.032,2.032,1.999,1.999,1.999,1.999,1.999,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.888,1.961,1.961,1.961,2.158,2.158,2.158,2.158,2.158
Apr-2009,2.377,2.061,2.151,2.036,2.029,2.223,2.021,2.011,2.364,2.014,2.014,2.014,2.014,2.014,2.084,2.014,2.014,2.014,2.014,2.117,2.117,2.117,2.117,2.09,2.09,2.09,2.09,2.09,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.068,2.031,2.031,2.031,2.206,2.206,2.206,2.206,2.206
May-2009,2.531,2.268,2.316,2.267,2.284,2.446,2.361,2.205,2.539,2.211,2.211,2.211,2.211,2.211,2.314,2.211,2.211,2.211,2.211,2.333,2.333,2.333,2.333,2.28,2.28,2.28,2.28,2.28,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.265,2.304,2.304,2.304,2.362,2.362,2.362,2.362,2.362
Jun-2009,2.969,2.557,2.671,2.618,2.605,2.807,2.713,2.535,2.858,2.549,2.549,2.549,2.549,2.549,2.665,2.549,2.549,2.549,2.549,2.68,2.68,2.68,2.68,2.625,2.625,2.625,2.625,2.625,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.589,2.677,2.677,2.677,2.755,2.755,2.755,2.755,2.755
Jul-2009,2.92,2.508,2.603,2.566,2.428,2.806,2.492,2.422,2.808,2.44,2.44,2.44,2.44,2.44,2.62,2.44,2.44,2.44,2.44,2.643,2.643,2.643,2.643,2.54,2.54,2.54,2.54,2.54,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.593,2.484,2.484,2.484,2.752,2.752,2.752,2.752,2.752
