date,california,colorado,florida,massachusetts,minnesota,newyork,ohio,texas,washington,alabama,mississippi,louisiana,arkansas,newmexico,maine,vermont,newhampshire,connecticut,rhodeisland,pennsylvania,maryland,newjersey,delaware,westvirginia,virginia,northcarolina,southcarolina,georgia,northdakota,southdakota,nebraska,kansas,oklahoma,iowa,missouri,wisconsin,illinois,indiana,michigan,kentucky,tennessee,montana,idaho,wyoming,utah,oregon,nevada,arizona,alaska,hawaii
Aug-2009,3.057,2.56,2.638,2.642,2.553,2.852,2.571,2.545,2.908,2.54,2.54,2.54,2.54,2.54,2.699,2.54,2.54,2.54,2.54,2.715,2.715,2.715,2.715,2.604,2.604,2.604,2.604,2.604,2.578,2.578,2.578,2.578,2.578,2.578,2.578,2.578,2.578,2.578,2.578,2.578,2.578,2.633,2.578,2.578,2.578,2.839,2.839,2.839,2.839,2.839
Sep-2009,3.169,2.487,2.537,2.613,2.461,2.843,2.473,2.416,2.989,2.42,2.42,2.42,2.42,2.42,2.671,2.42,2.42,2.42,2.42,2.663,2.663,2.663,2.663,2.505,2.505,2.505,2.505,2.505,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.625,2.471,2.471,2.471,2.876,2.876,2.876,2.876,2.876
Oct-2009,3.062,2.473,2.578,2.549,2.523,2.794,2.541,2.446,2.841,2.454,2.454,2.454,2.454,2.454,2.604,2.454,2.454,2.454,2.454,2.615,2.615,2.615,2.615,2.528,2.528,2.528,2.528,2.528,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.569,2.533,2.533,2.533,2.748,2.748,2.748,2.748,2.748
Nov-2009,3.006,2.595,2.747,2.672,2.636,2.907,2.609,2.561,2.885,2.577,2.577,2.577,2.577,2.577,2.733,2.577,2.577,2.577,2.577,2.759,2.759,2.759,2.759,2.681,2.681,2.681,2.681,2.681,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.641,2.63,2.63,2.63,2.822,2.822,2.822,2.822,2.822
Dec-2009,2.964,2.518,2.704,2.645,2.547,2.889,2.606,2.517,2.839,2.533,2.533,2.533,2.533,2.533,2.701,2.533,2.533,2.533,2.533,2.725,2.725,2.725,2.725,2.647,2.647,2.647,2.647,2.647,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.573,2.576,2.576,2.576,2.796,2.796,2.796,2.796,2.796
Jan-2010,3.065,2.586,2.812,2.74,2.722,2.954,2.694,2.622,2.908,2.644,2.644,2.644,2.644,2.644,2.797,2.644,2.644,2.644,2.644,2.814,2.814,2.814,2.814,2.76,2.76,2.76,2.76,2.76,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.629,2.702,2.702,2.702,2.854,2.854,2.854,2.854,2.854
Feb-2010,2.993,2.572,2.748,2.705,2.637,2.928,2.564,2.549,2.867,2.575,2.575,2.575,2.575,2.575,2.765,2.575,2.575,2.575,2.575,2.764,2.764,2.764,2.764,2.69,2.69,2.69,2.69,2.69,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.665,2.597,2.597,2.597,2.827,2.827,2.827,2.827,2.827
Mar-2010,3.104,2.688,2.868,2.739,2.795,2.947,2.726,2.693,2.993,2.719,2.719,2.719,2.719,2.719,2.812,2.719,2.719,2.719,2.719,2.829,2.829,2.829,2.829,2.817,2.817,2.817,2.817,2.817,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.771,2.762,2.762,2.762,2.947,2.947,2.947,2.947,2.947
Apr-2010,3.138,2.764,2.91,2.821,2.832,3.016,2.819,2.788,3.085,2.794,2.794,2.794,2.794,2.794,2.891,2.794,2.794,2.794,2.794,2.898,2.898,2.898,2.898,2.87,2.87,2.87,2.87,2.87,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.917,2.858,2.858,2.858,3.036,3.036,3.036,3.036,3.036
May-2010,3.136,2.754,2.888,2.882,2.787,3.071,2.731,2.796,3.077,2.792,2.792,2.792,2.792,2.792,2.938,2.792,2.792,2.792,2.792,2.93,2.93,2.93,2.93,2.861,2.861,2.861,2.861,2.861,2.812,2.812,2.812,2.812,2.812,2.812,2.812,2.812,2.812,2.812,2.812,2.812,2.812,2.928,2.812,2.812,2.812,3.019,3.019,3.019,3.019,3.019
Jun-2010,3.134,2.7,2.721,2.758,2.709,2.958,2.719,2.657,3.012,2.656,2.656,2.656,2.656,2.656,2.815,2.656,2.656,2.656,2.656,2.803,2.803,2.803,2.803,2.7,2.7,2.7,2.7,2.7,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.824,2.724,2.724,2.724,2.957,2.957,2.957,2.957,2.957
Jul-2010,3.171,2.698,2.707,2.738,2.721,2.932,2.748,2.628,3.061,2.63,2.63,2.63,2.63,2.63,2.795,2.63,2.63,2.63,2.63,2.782,2.782,2.782,2.782,2.678,2.678,2.678,2.678,2.678,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.797,2.734,2.734,2.734,2.99,2.99,2.99,2.99,2.99
Aug-2010,3.186,2.73,2.733,2.721,2.717,2.905,2.684,2.636,3.149,2.643,2.643,2.643,2.643,2.643,2.781,2.643,2.643,2.643,2.643,2.768,2.768,2.768,2.768,2.697,2.697,2.697,2.697,2.697,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.842,2.714,2.714,2.714,3.025,3.025,3.025,3.025,3.025
Sep-2010,3.064,2.783,2.715,2.649,2.786,2.84,2.753,2.594,3.047,2.607,2.607,2.607,2.607,2.607,2.717,2.607,2.607,2.607,2.607,2.706,2.706,2.706,2.706,2.679,2.679,2.679,2.679,2.679,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.868,2.753,2.753,2.753,2.941,2.941,2.941,2.941,2.941
Oct-2010,3.146,2.754,2.831,2.812,2.88,3.002,2.828,2.699,3.095,2.708,2.708,2.708,2.708,2.708,2.878,2.708,2.708,2.708,2.708,2.868,2.868,2.868,2.868,2.796,2.796,2.796,2.796,2.796,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.844,2.82,2.82,2.82,2.983,2.983,2.983,2.983,2.983
Nov-2010,3.205,2.736,2.891,2.956,2.842,3.128,2.902,2.726,3.147,2.74,2.74,2.74,2.74,2.74,3.013,2.74,2.74,2.74,2.74,2.987,2.987,2.987,2.987,2.856,2.856,2.856,2.856,2.856,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.829,2.864,2.864,2.864,3.035,3.035,3.035,3.035,3.035
Dec-2010,3.297,2.779,3.058,3.081,2.998,3.3,3.02,2.885,3.223,2.897,2.897,2.897,2.897,2.897,3.15,2.897,2.897,2.897,2.897,3.142,3.142,3.142,3.142,3.022,3.022,3.022,3.022,3.022,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.843,2.997,2.997,2.997,3.123,3.123,3.123,3.123,3.123
Jan-2011,3.389,2.957,3.166,3.166,3.141,3.382,3.141,2.995,3.293,3.001,3.001,3.001,3.001,3.001,3.225,3.001,3.001,3.001,3.001,3.219,3.219,3.219,3.219,3.124,3.124,3.124,3.124,3.124,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,2.932,3.118,3.118,3.118,3.207,3.207,3.207,3.207,3.207
Feb-2011,3.576,3.105,3.257,3.237,3.258,3.473,3.189,3.105,3.407,3.121,3.121,3.121,3.121,3.121,3.309,3.121,3.121,3.121,3.121,3.298,3.298,3.298,3.298,3.232,3.232,3.232,3.232,3.232,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.112,3.216,3.216,3.216,3.37,3.37,3.37,3.37,3.37
Mar-2011,4.002,3.413,3.617,3.537,3.557,3.787,3.559,3.486,3.733,3.489,3.489,3.489,3.489,3.489,3.624,3.489,3.489,3.489,3.489,3.619,3.619,3.619,3.619,3.586,3.586,3.586,3.586,3.586,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.419,3.556,3.556,3.556,3.703,3.703,3.703,3.703,3.703
Apr-2011,4.206,3.611,3.827,3.768,3.813,4.014,3.868,3.746,3.951,3.723,3.723,3.723,3.723,3.723,3.863,3.723,3.723,3.723,3.723,3.849,3.849,3.849,3.849,3.791,3.791,3.791,3.791,3.791,3.845,3.845,3.845,3.845,3.845,3.845,3.845,3.845,3.845,3.845,3.845,3.845,3.845,3.625,3.845,3.845,3.845,3.886,3.886,3.886,3.886,3.886
May-2011,4.229,3.778,3.908,3.982,3.895,4.162,3.956,3.839,4.062,3.815,3.815,3.815,3.815,3.815,4.056,3.815,3.815,3.815,3.815,4.016,4.016,4.016,4.016,3.897,3.897,3.897,3.897,3.897,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.769,3.953,3.953,3.953,3.964,3.964,3.964,3.964,3.964
Jun-2011,3.965,3.673,3.658,3.804,3.669,3.974,3.618,3.601,3.933,3.583,3.583,3.583,3.583,3.583,3.866,3.583,3.583,3.583,3.583,3.819,3.819,3.819,3.819,3.652,3.652,3.652,3.652,3.652,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.679,3.709,3.709,3.709,3.818,3.818,3.818,3.818,3.818
Jul-2011,3.844,3.541,3.664,3.788,3.726,3.944,3.645,3.597,3.848,3.58,3.58,3.58,3.58,3.58,3.848,3.58,3.58,3.58,3.58,3.778,3.778,3.778,3.778,3.672,3.672,3.672,3.672,3.672,3.699,3.699,3.699,3.699,3.699,3.699,3.699,3.699,3.699,3.699,3.699,3.699,3.699,3.563,3.699,3.699,3.699,3.697,3.697,3.697,3.697,3.697
Aug-2011,3.823,3.518,3.675,3.771,3.722,3.948,3.633,3.586,3.849,3.577,3.577,3.577,3.577,3.577,3.837,3.577,3.577,3.577,3.577,3.762,3.762,3.762,3.762,3.681,3.681,3.681,3.681,3.681,3.677,3.677,3.677,3.677,3.677,3.677,3.677,3.677,3.677,3.677,3.677,3.677,3.677,3.586,3.677,3.677,3.677,3.687,3.687,3.687,3.687,3.687
Sep-2011,3.971,3.57,3.601,3.687,3.725,3.906,3.561,3.474,3.937,3.483,3.483,3.483,3.483,3.483,3.765,3.483,3.483,3.483,3.483,3.709,3.709,3.709,3.709,3.604,3.604,3.604,3.604,3.604,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.633,3.635,3.635,3.635,3.779,3.779,3.779,3.779,3.779
Oct-2011,3.89,3.523,3.46,3.525,3.508,3.754,3.327,3.323,3.866,3.325,3.325,3.325,3.325,3.325,3.605,3.325,3.325,3.325,3.325,3.563,3.563,3.563,3.563,3.451,3.451,3.451,3.451,3.451,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.569,3.4,3.4,3.4,3.714,3.714,3.714,3.714,3.714
Nov-2011,3.848,3.447,3.43,3.465,3.34,3.698,3.276,3.253,3.775,3.245,3.245,3.245,3.245,3.245,3.545,3.245,3.245,3.245,3.245,3.501,3.501,3.501,3.501,3.41,3.41,3.41,3.41,3.41,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.459,3.331,3.331,3.331,3.637,3.637,3.637,3.637,3.637
Dec-2011,3.648,3.222,3.338,3.352,3.229,3.598,3.276,3.14,3.562,3.131,3.131,3.131,3.131,3.131,3.433,3.131,3.131,3.131,3.131,3.402,3.402,3.402,3.402,3.313,3.313,3.313,3.313,3.313,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.232,3.243,3.243,3.243,3.468,3.468,3.468,3.468,3.468
Jan-2012,3.747,3.059,3.492,3.462,3.296,3.698,3.428,3.267,3.534,3.268,3.268,3.268,3.268,3.268,3.541,3.268,3.268,3.268,3.268,3.53,3.53,3.53,3.53,3.469,3.469,3.469,3.469,3.469,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.064,3.368,3.368,3.368,3.495,3.495,3.495,3.495,3.495
Feb-2012,4.027,3.134,3.723,3.651,3.474,3.9,3.521,3.526,3.709,3.516,3.516,3.516,3.516,3.516,3.734,3.516,3.516,3.516,3.516,3.723,3.723,3.723,3.723,3.693,3.693,3.693,3.693,3.693,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.156,3.515,3.515,3.515,3.687,3.687,3.687,3.687,3.687
Mar-2012,4.414,3.547,3.895,3.802,3.703,4.049,3.868,3.759,4.055,3.738,3.738,3.738,3.738,3.738,3.888,3.738,3.738,3.738,3.738,3.891,3.891,3.891,3.891,3.863,3.863,3.863,3.863,3.863,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.579,3.861,3.861,3.861,4.02,4.02,4.02,4.02,4.02
Apr-2012,4.292,3.904,3.963,3.925,3.756,4.157,3.808,3.844,4.187,3.833,3.833,3.833,3.833,3.833,4.008,3.833,3.833,3.833,3.833,4.004,4.004,4.004,4.004,3.94,3.94,3.94,3.94,3.94,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.829,3.866,3.866,3.866,4.1,4.1,4.1,4.1,4.1
May-2012,4.353,3.819,3.651,3.8,3.639,3.995,3.716,3.595,4.261,3.585,3.585,3.585,3.585,3.585,3.874,3.585,3.585,3.585,3.585,3.819,3.819,3.819,3.819,3.655,3.655,3.655,3.655,3.655,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.802,3.684,3.684,3.684,4.103,4.103,4.103,4.103,4.103
Jun-2012,4.133,3.723,3.409,3.59,3.593,3.762,3.591,3.369,4.115,3.348,3.348,3.348,3.348,3.348,3.659,3.348,3.348,3.348,3.348,3.595,3.595,3.595,3.595,3.406,3.406,3.406,3.406,3.406,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.738,3.55,3.55,3.55,3.947,3.947,3.947,3.947,3.947
Jul-2012,3.821,3.588,3.388,3.564,3.561,3.741,3.456,3.324,3.691,3.281,3.281,3.281,3.281,3.281,3.622,3.281,3.281,3.281,3.281,3.573,3.573,3.573,3.573,3.388,3.388,3.388,3.388,3.388,3.474,3.474,3.474,3.474,3.474,3.474,3.474,3.474,3.474,3.474,3.474,3.474,3.474,3.566,3.474,3.474,3.474,3.615,3.615,3.615,3.615,3.615
Aug-2012,4.109,3.542,3.705,3.783,3.756,3.962,3.824,3.581,3.946,3.571,3.571,3.571,3.571,3.571,3.843,3.571,3.571,3.571,3.571,3.808,3.808,3.808,3.808,3.712,3.712,3.712,3.712,3.712,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.565,3.815,3.815,3.815,3.769,3.769,3.769,3.769,3.769
Sep-2012,4.211,3.702,3.842,3.929,3.891,4.131,3.84,3.709,4.094,3.701,3.701,3.701,3.701,3.701,3.996,3.701,3.701,3.701,3.701,3.974,3.974,3.974,3.974,3.859,3.859,3.859,3.859,3.859,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.77,3.899,3.899,3.899,3.965,3.965,3.965,3.965,3.965
Oct-2012,4.458,3.716,3.712,3.911,3.678,4.106,3.617,3.541,4.053,3.55,3.55,3.55,3.55,3.55,3.958,3.55,3.55,3.55,3.55,3.925,3.925,3.925,3.925,3.711,3.711,3.711,3.711,3.711,3.665,3.665,3.665,3.665,3.665,3.665,3.665,3.665,3.665,3.665,3.665,3.665,3.665,3.77,3.665,3.665,3.665,3.976,3.976,3.976,3.976,3.976
Nov-2012,3.893,3.478,3.441,3.703,3.299,3.958,3.464,3.246,3.623,3.27,3.27,3.27,3.27,3.27,3.747,3.27,3.27,3.27,3.27,3.75,3.75,3.75,3.75,3.423,3.423,3.423,3.423,3.423,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.59,3.391,3.391,3.391,3.673,3.673,3.673,3.673,3.673
Dec-2012,3.628,3.207,3.385,3.533,3.183,3.837,3.314,3.147,3.454,3.167,3.167,3.167,3.167,3.167,3.606,3.167,3.167,3.167,3.167,3.611,3.611,3.611,3.611,3.359,3.359,3.359,3.359,3.359,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.262,3.272,3.272,3.272,3.414,3.414,3.414,3.414,3.414
Jan-2013,3.678,2.929,3.493,3.512,3.137,3.797,3.319,3.238,3.422,3.23,3.23,3.23,3.23,3.23,3.594,3.23,3.23,3.23,3.23,3.604,3.604,3.604,3.604,3.453,3.453,3.453,3.453,3.453,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,2.963,3.249,3.249,3.249,3.344,3.344,3.344,3.344,3.344
Feb-2013,4.127,3.452,3.789,3.755,3.697,4.019,3.67,3.55,3.656,3.537,3.537,3.537,3.537,3.537,3.828,3.537,3.537,3.537,3.537,3.829,3.829,3.829,3.829,3.736,3.736,3.736,3.736,3.736,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.374,3.691,3.691,3.691,3.664,3.664,3.664,3.664,3.664
Mar-2013,4.192,3.611,3.811,3.755,3.665,4.014,3.691,3.624,3.835,3.607,3.607,3.607,3.607,3.607,3.832,3.607,3.607,3.607,3.607,3.82,3.82,3.82,3.82,3.778,3.778,3.778,3.778,3.778,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.52,3.7,3.7,3.7,3.863,3.863,3.863,3.863,3.863
Apr-2013,4.031,3.604,3.599,3.603,3.544,3.865,3.557,3.473,3.746,3.452,3.452,3.452,3.452,3.452,3.68,3.452,3.452,3.452,3.452,3.674,3.674,3.674,3.674,3.588,3.588,3.588,3.588,3.588,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.552,3.584,3.584,3.584,3.751,3.751,3.751,3.751,3.751
May-2013,4.051,3.767,3.541,3.56,3.986,3.788,3.733,3.452,3.953,3.427,3.427,3.427,3.427,3.427,3.639,3.427,3.427,3.427,3.427,3.618,3.618,3.618,3.618,3.528,3.528,3.528,3.528,3.528,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.661,3.772,3.772,3.772,3.791,3.791,3.791,3.791,3.791
Jun-2013,4.05,3.762,3.565,3.598,3.726,3.795,3.787,3.461,3.875,3.433,3.433,3.433,3.433,3.433,3.668,3.433,3.433,3.433,3.433,3.633,3.633,3.633,3.633,3.539,3.539,3.539,3.539,3.539,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.754,3.789,3.789,3.789,3.777,3.777,3.777,3.777,3.777
Jul-2013,4.056,3.595,3.615,3.692,3.562,3.886,3.485,3.518,3.901,3.481,3.481,3.481,3.481,3.481,3.769,3.481,3.481,3.481,3.481,3.718,3.718,3.718,3.718,3.578,3.578,3.578,3.578,3.578,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.678,3.582,3.582,3.582,3.807,3.807,3.807,3.807,3.807
Aug-2013,3.919,3.569,3.614,3.761,3.577,3.933,3.542,3.509,3.855,3.473,3.473,3.473,3.473,3.473,3.825,3.473,3.473,3.473,3.473,3.744,3.744,3.744,3.744,3.575,3.575,3.575,3.575,3.575,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.69,3.571,3.571,3.571,3.763,3.763,3.763,3.763,3.763
Sep-2013,3.989,3.582,3.558,3.703,3.54,3.879,3.512,3.383,3.767,3.376,3.376,3.376,3.376,3.376,3.775,3.376,3.376,3.376,3.376,3.691,3.691,3.691,3.691,3.515,3.515,3.515,3.515,3.515,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.653,3.548,3.548,3.548,3.671,3.671,3.671,3.671,3.671
Oct-2013,3.829,3.41,3.388,3.518,3.318,3.7,3.317,3.18,3.567,3.188,3.188,3.188,3.188,3.188,3.594,3.188,3.188,3.188,3.188,3.497,3.497,3.497,3.497,3.368,3.368,3.368,3.368,3.368,3.324,3.324,3.324,3.324,3.324,3.324,3.324,3.324,3.324,3.324,3.324,3.324,3.324,3.494,3.324,3.324,3.324,3.534,3.534,3.534,3.534,3.534
Nov-2013,3.641,3.231,3.377,3.419,3.143,3.633,3.231,3.104,3.373,3.117,3.117,3.117,3.117,3.117,3.501,3.117,3.117,3.117,3.117,3.45,3.45,3.45,3.45,3.336,3.336,3.336,3.336,3.336,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.271,3.203,3.203,3.203,3.387,3.387,3.387,3.387,3.387
Dec-2013,3.642,3.122,3.516,3.52,3.113,3.736,3.281,3.171,3.348,3.169,3.169,3.169,3.169,3.169,3.586,3.169,3.169,3.169,3.169,3.562,3.562,3.562,3.562,3.402,3.402,3.402,3.402,3.402,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.136,3.208,3.208,3.208,3.353,3.353,3.353,3.353,3.353
